"","site_code","MAT_v2","MAP_v2"
"1552","bnch.us",6.770833284,1618
"1553","bnch.us",6.770833284,1618
"1554","bnch.us",6.770833284,1618
"1555","bnch.us",6.770833284,1618
"1556","bnch.us",6.770833284,1618
"1557","bnch.us",6.770833284,1618
"1558","bnch.us",6.770833284,1618
"1559","bnch.us",6.770833284,1618
"1560","bnch.us",6.770833284,1618
"1561","bnch.us",6.770833284,1618
"1562","bnch.us",6.770833284,1618
"1563","bnch.us",6.770833284,1618
"1564","bnch.us",6.770833284,1618
"1565","bnch.us",6.770833284,1618
"1566","bnch.us",6.770833284,1618
"1567","bnch.us",6.770833284,1618
"1568","bnch.us",6.770833284,1618
"1569","bnch.us",6.770833284,1618
"1570","bnch.us",6.770833284,1618
"1571","bnch.us",6.770833284,1618
"1572","bnch.us",6.770833284,1618
"1573","bnch.us",6.770833284,1618
"1574","bnch.us",6.770833284,1618
"1575","bnch.us",6.770833284,1618
"1576","bnch.us",6.770833284,1618
"1577","bnch.us",6.770833284,1618
"1578","bnch.us",6.770833284,1618
"1579","bnch.us",6.770833284,1618
"1580","bnch.us",6.770833284,1618
"1581","bnch.us",6.770833284,1618
"1582","bnch.us",6.770833284,1618
"1583","bnch.us",6.770833284,1618
"1584","bnch.us",6.770833284,1618
"1585","bnch.us",6.770833284,1618
"1586","bnch.us",6.770833284,1618
"1587","bnch.us",6.770833284,1618
"1588","bnch.us",6.770833284,1618
"1589","bnch.us",6.770833284,1618
"1590","bnch.us",6.770833284,1618
"1591","bnch.us",6.770833284,1618
"1592","bnch.us",6.770833284,1618
"1593","bnch.us",6.770833284,1618
"1594","bnch.us",6.770833284,1618
"1595","bnch.us",6.770833284,1618
"1596","bnch.us",6.770833284,1618
"1597","bnch.us",6.770833284,1618
"1598","bnch.us",6.770833284,1618
"1599","bnch.us",6.770833284,1618
"1600","bnch.us",6.770833284,1618
"1601","bnch.us",6.770833284,1618
"1602","bnch.us",6.770833284,1618
"1603","bnch.us",6.770833284,1618
"1604","bnch.us",6.770833284,1618
"1605","bnch.us",6.770833284,1618
"1606","bnch.us",6.770833284,1618
"1607","bnch.us",6.770833284,1618
"1608","bnch.us",6.770833284,1618
"1609","bnch.us",6.770833284,1618
"1610","bnch.us",6.770833284,1618
"1611","bnch.us",6.770833284,1618
"1612","bnch.us",6.770833284,1618
"1613","bnch.us",6.770833284,1618
"1614","bnch.us",6.770833284,1618
"1615","bnch.us",6.770833284,1618
"1616","bnch.us",6.770833284,1618
"1617","bnch.us",6.770833284,1618
"1618","bnch.us",6.770833284,1618
"1619","bnch.us",6.770833284,1618
"1620","bnch.us",6.770833284,1618
"1621","bnch.us",6.770833284,1618
"1622","bnch.us",6.770833284,1618
"1623","bnch.us",6.770833284,1618
"1624","bnch.us",6.770833284,1618
"1625","bnch.us",6.770833284,1618
"1626","bnch.us",6.770833284,1618
"1627","bnch.us",6.770833284,1618
"1628","bnch.us",6.770833284,1618
"1629","bnch.us",6.770833284,1618
"1630","bnch.us",6.770833284,1618
"1631","bnch.us",6.770833284,1618
"1632","bnch.us",6.770833284,1618
"1633","bnch.us",6.770833284,1618
"1634","bnch.us",6.770833284,1618
"1635","bnch.us",6.770833284,1618
"1636","bnch.us",6.770833284,1618
"1637","bnch.us",6.770833284,1618
"1638","bnch.us",6.770833284,1618
"1639","bnch.us",6.770833284,1618
"1640","bnch.us",6.770833284,1618
"1641","bnch.us",6.770833284,1618
"1642","bnch.us",6.770833284,1618
"1643","bnch.us",6.770833284,1618
"1644","bnch.us",6.770833284,1618
"1645","bnch.us",6.770833284,1618
"1646","bnch.us",6.770833284,1618
"1647","bnch.us",6.770833284,1618
"1648","bnch.us",6.770833284,1618
"1649","bnch.us",6.770833284,1618
"1650","bnch.us",6.770833284,1618
"1651","bnch.us",6.770833284,1618
"1652","bnch.us",6.770833284,1618
"1653","bnch.us",6.770833284,1618
"1654","bnch.us",6.770833284,1618
"1655","bnch.us",6.770833284,1618
"1656","bnch.us",6.770833284,1618
"1657","bnch.us",6.770833284,1618
"1658","bnch.us",6.770833284,1618
"1659","bnch.us",6.770833284,1618
"1660","bnch.us",6.770833284,1618
"1661","bnch.us",6.770833284,1618
"1662","bnch.us",6.770833284,1618
"1663","bnch.us",6.770833284,1618
"1664","bnch.us",6.770833284,1618
"1665","bnch.us",6.770833284,1618
"1666","bnch.us",6.770833284,1618
"1667","bnch.us",6.770833284,1618
"1668","bnch.us",6.770833284,1618
"1669","bnch.us",6.770833284,1618
"1670","bnch.us",6.770833284,1618
"1671","bnch.us",6.770833284,1618
"1672","bnch.us",6.770833284,1618
"1673","bnch.us",6.770833284,1618
"1674","bnch.us",6.770833284,1618
"1675","bnch.us",6.770833284,1618
"1676","bnch.us",6.770833284,1618
"1677","bnch.us",6.770833284,1618
"1678","bnch.us",6.770833284,1618
"1679","bnch.us",6.770833284,1618
"1680","bnch.us",6.770833284,1618
"1681","bnch.us",6.770833284,1618
"1682","bnch.us",6.770833284,1618
"1683","bnch.us",6.770833284,1618
"1684","bnch.us",6.770833284,1618
"1685","bnch.us",6.770833284,1618
"1686","bnch.us",6.770833284,1618
"1687","bnch.us",6.770833284,1618
"1688","bnch.us",6.770833284,1618
"1689","bnch.us",6.770833284,1618
"1690","bnch.us",6.770833284,1618
"1691","bnch.us",6.770833284,1618
"1692","bnch.us",6.770833284,1618
"1693","bnch.us",6.770833284,1618
"1694","bnch.us",6.770833284,1618
"1695","bnch.us",6.770833284,1618
"1696","bnch.us",6.770833284,1618
"1697","bnch.us",6.770833284,1618
"1698","bnch.us",6.770833284,1618
"1699","bnch.us",6.770833284,1618
"1700","bnch.us",6.770833284,1618
"1701","bnch.us",6.770833284,1618
"1702","bnch.us",6.770833284,1618
"1703","bnch.us",6.770833284,1618
"1704","bnch.us",6.770833284,1618
"1705","bnch.us",6.770833284,1618
"1706","bnch.us",6.770833284,1618
"1707","bnch.us",6.770833284,1618
"1708","bnch.us",6.770833284,1618
"1709","bnch.us",6.770833284,1618
"1710","bnch.us",6.770833284,1618
"1711","bnch.us",6.770833284,1618
"1712","bnch.us",6.770833284,1618
"1713","bnch.us",6.770833284,1618
"1714","bnch.us",6.770833284,1618
"1715","bnch.us",6.770833284,1618
"1716","bnch.us",6.770833284,1618
"1717","bnch.us",6.770833284,1618
"1718","bnch.us",6.770833284,1618
"1719","bnch.us",6.770833284,1618
"1720","bnch.us",6.770833284,1618
"1721","bnch.us",6.770833284,1618
"1722","bnch.us",6.770833284,1618
"1723","bnch.us",6.770833284,1618
"1724","bnch.us",6.770833284,1618
"1725","bnch.us",6.770833284,1618
"1726","bnch.us",6.770833284,1618
"1727","bnch.us",6.770833284,1618
"1728","bnch.us",6.770833284,1618
"1729","bnch.us",6.770833284,1618
"1730","bnch.us",6.770833284,1618
"1731","bnch.us",6.770833284,1618
"1732","bnch.us",6.770833284,1618
"1733","bnch.us",6.770833284,1618
"1734","bnch.us",6.770833284,1618
"1735","bnch.us",6.770833284,1618
"1736","bnch.us",6.770833284,1618
"1737","bnch.us",6.770833284,1618
"1738","bnch.us",6.770833284,1618
"1739","bnch.us",6.770833284,1618
"1740","bnch.us",6.770833284,1618
"1741","bnch.us",6.770833284,1618
"1742","bnch.us",6.770833284,1618
"1743","bnch.us",6.770833284,1618
"1744","bnch.us",6.770833284,1618
"1745","bnch.us",6.770833284,1618
"1746","bnch.us",6.770833284,1618
"1747","bnch.us",6.770833284,1618
"1748","bnch.us",6.770833284,1618
"1749","bnch.us",6.770833284,1618
"1750","bnch.us",6.770833284,1618
"1751","bnch.us",6.770833284,1618
"1752","bnch.us",6.770833284,1618
"1753","bnch.us",6.770833284,1618
"1754","bnch.us",6.770833284,1618
"1755","bnch.us",6.770833284,1618
"1756","bnch.us",6.770833284,1618
"1757","bnch.us",6.770833284,1618
"1758","bnch.us",6.770833284,1618
"1759","bnch.us",6.770833284,1618
"1760","bnch.us",6.770833284,1618
"1761","bnch.us",6.770833284,1618
"1762","bnch.us",6.770833284,1618
"1763","bnch.us",6.770833284,1618
"1764","bnch.us",6.770833284,1618
"1765","bnch.us",6.770833284,1618
"1766","bnch.us",6.770833284,1618
"1767","bnch.us",6.770833284,1618
"1768","bnch.us",6.770833284,1618
"1769","bnch.us",6.770833284,1618
"1770","bnch.us",6.770833284,1618
"1771","bnch.us",6.770833284,1618
"1772","bnch.us",6.770833284,1618
"1773","bnch.us",6.770833284,1618
"1774","bnch.us",6.770833284,1618
"1775","bnch.us",6.770833284,1618
"1776","bnch.us",6.770833284,1618
"1777","bnch.us",6.770833284,1618
"1778","bnch.us",6.770833284,1618
"1779","bnch.us",6.770833284,1618
"1780","bnch.us",6.770833284,1618
"1781","bnch.us",6.770833284,1618
"1782","bnch.us",6.770833284,1618
"1783","bnch.us",6.770833284,1618
"1784","bnch.us",6.770833284,1618
"1785","bnch.us",6.770833284,1618
"1786","bnch.us",6.770833284,1618
"1787","bnch.us",6.770833284,1618
"1788","bnch.us",6.770833284,1618
"1789","bnch.us",6.770833284,1618
"1790","bnch.us",6.770833284,1618
"1791","bnch.us",6.770833284,1618
"1792","bnch.us",6.770833284,1618
"1793","bnch.us",6.770833284,1618
"1794","bnch.us",6.770833284,1618
"1795","bnch.us",6.770833284,1618
"1796","bnch.us",6.770833284,1618
"1797","bnch.us",6.770833284,1618
"1798","bnch.us",6.770833284,1618
"1799","bnch.us",6.770833284,1618
"1800","bnch.us",6.770833284,1618
"1801","bnch.us",6.770833284,1618
"1802","bnch.us",6.770833284,1618
"1803","bnch.us",6.770833284,1618
"1804","bnch.us",6.770833284,1618
"1805","bnch.us",6.770833284,1618
"1806","bnch.us",6.770833284,1618
"1807","bnch.us",6.770833284,1618
"1808","bnch.us",6.770833284,1618
"1809","bnch.us",6.770833284,1618
"1810","bnch.us",6.770833284,1618
"1811","bnch.us",6.770833284,1618
"1812","bnch.us",6.770833284,1618
"1813","bnch.us",6.770833284,1618
"1814","bnch.us",6.770833284,1618
"1815","bnch.us",6.770833284,1618
"1816","bnch.us",6.770833284,1618
"1817","bnch.us",6.770833284,1618
"1818","bnch.us",6.770833284,1618
"1819","bnch.us",6.770833284,1618
"1820","bnch.us",6.770833284,1618
"1821","bnch.us",6.770833284,1618
"1822","bnch.us",6.770833284,1618
"1823","bnch.us",6.770833284,1618
"1824","bnch.us",6.770833284,1618
"1825","bnch.us",6.770833284,1618
"1826","bnch.us",6.770833284,1618
"1827","bnch.us",6.770833284,1618
"1828","bnch.us",6.770833284,1618
"1829","bnch.us",6.770833284,1618
"1830","bnch.us",6.770833284,1618
"1831","bnch.us",6.770833284,1618
"1832","bnch.us",6.770833284,1618
"1833","bnch.us",6.770833284,1618
"1834","bnch.us",6.770833284,1618
"1835","bnch.us",6.770833284,1618
"1836","bnch.us",6.770833284,1618
"1837","bnch.us",6.770833284,1618
"1838","bnch.us",6.770833284,1618
"1839","bnch.us",6.770833284,1618
"1840","bnch.us",6.770833284,1618
"1841","bnch.us",6.770833284,1618
"1842","bnch.us",6.770833284,1618
"1843","bnch.us",6.770833284,1618
"1844","bnch.us",6.770833284,1618
"1845","bogong.au",5.983333338,1678
"1846","bogong.au",5.983333338,1678
"1847","bogong.au",5.983333338,1678
"1848","bogong.au",5.983333338,1678
"1849","bogong.au",5.983333338,1678
"1850","bogong.au",5.983333338,1678
"1851","bogong.au",5.983333338,1678
"1852","bogong.au",5.983333338,1678
"1853","bogong.au",5.983333338,1678
"1854","bogong.au",5.983333338,1678
"1855","bogong.au",5.983333338,1678
"1856","bogong.au",5.983333338,1678
"1857","bogong.au",5.983333338,1678
"1858","bogong.au",5.983333338,1678
"1859","bogong.au",5.983333338,1678
"1860","bogong.au",5.983333338,1678
"1861","bogong.au",5.983333338,1678
"1862","bogong.au",5.983333338,1678
"1863","bogong.au",5.983333338,1678
"1864","bogong.au",5.983333338,1678
"1865","bogong.au",5.983333338,1678
"1866","bogong.au",5.983333338,1678
"1867","bogong.au",5.983333338,1678
"1868","bogong.au",5.983333338,1678
"1869","bogong.au",5.983333338,1678
"1870","bogong.au",5.983333338,1678
"1871","bogong.au",5.983333338,1678
"1872","bogong.au",5.983333338,1678
"1873","bogong.au",5.983333338,1678
"1874","bogong.au",5.983333338,1678
"1875","bogong.au",5.983333338,1678
"1876","bogong.au",5.983333338,1678
"1877","bogong.au",5.983333338,1678
"1878","bogong.au",5.983333338,1678
"1879","bogong.au",5.983333338,1678
"1880","bogong.au",5.983333338,1678
"1881","bogong.au",5.983333338,1678
"1882","bogong.au",5.983333338,1678
"1883","bogong.au",5.983333338,1678
"1884","bogong.au",5.983333338,1678
"1885","bogong.au",5.983333338,1678
"1886","bogong.au",5.983333338,1678
"1887","bogong.au",5.983333338,1678
"1888","bogong.au",5.983333338,1678
"1889","bogong.au",5.983333338,1678
"1890","bogong.au",5.983333338,1678
"1891","bogong.au",5.983333338,1678
"1892","bogong.au",5.983333338,1678
"1893","bogong.au",5.983333338,1678
"1894","bogong.au",5.983333338,1678
"1895","bogong.au",5.983333338,1678
"1896","bogong.au",5.983333338,1678
"1897","bogong.au",5.983333338,1678
"1898","bogong.au",5.983333338,1678
"1899","bogong.au",5.983333338,1678
"1900","bogong.au",5.983333338,1678
"1901","bogong.au",5.983333338,1678
"1902","bogong.au",5.983333338,1678
"1903","bogong.au",5.983333338,1678
"1904","bogong.au",5.983333338,1678
"1905","bogong.au",5.983333338,1678
"1906","bogong.au",5.983333338,1678
"1907","bogong.au",5.983333338,1678
"1908","bogong.au",5.983333338,1678
"1909","bogong.au",5.983333338,1678
"1910","bogong.au",5.983333338,1678
"1911","bogong.au",5.983333338,1678
"1912","bogong.au",5.983333338,1678
"1913","bogong.au",5.983333338,1678
"1914","bogong.au",5.983333338,1678
"1915","bogong.au",5.983333338,1678
"1916","bogong.au",5.983333338,1678
"1917","bogong.au",5.983333338,1678
"1918","bogong.au",5.983333338,1678
"1919","bogong.au",5.983333338,1678
"1920","bogong.au",5.983333338,1678
"1921","bogong.au",5.983333338,1678
"1922","bogong.au",5.983333338,1678
"1923","bogong.au",5.983333338,1678
"1924","bogong.au",5.983333338,1678
"1925","bogong.au",5.983333338,1678
"1926","bogong.au",5.983333338,1678
"1927","bogong.au",5.983333338,1678
"1928","bogong.au",5.983333338,1678
"1929","bogong.au",5.983333338,1678
"1930","bogong.au",5.983333338,1678
"1931","bogong.au",5.983333338,1678
"1932","bogong.au",5.983333338,1678
"1933","bogong.au",5.983333338,1678
"1934","bogong.au",5.983333338,1678
"1935","bogong.au",5.983333338,1678
"1936","bogong.au",5.983333338,1678
"1937","bogong.au",5.983333338,1678
"1938","bogong.au",5.983333338,1678
"1939","bogong.au",5.983333338,1678
"1940","bogong.au",5.983333338,1678
"1941","bogong.au",5.983333338,1678
"1942","bogong.au",5.983333338,1678
"1943","bogong.au",5.983333338,1678
"1944","bogong.au",5.983333338,1678
"1945","bogong.au",5.983333338,1678
"1946","bogong.au",5.983333338,1678
"1947","bogong.au",5.983333338,1678
"1948","bogong.au",5.983333338,1678
"1949","bogong.au",5.983333338,1678
"1950","bogong.au",5.983333338,1678
"1951","bogong.au",5.983333338,1678
"1952","bogong.au",5.983333338,1678
"1953","bogong.au",5.983333338,1678
"1954","bogong.au",5.983333338,1678
"1955","bogong.au",5.983333338,1678
"1956","bogong.au",5.983333338,1678
"1957","bogong.au",5.983333338,1678
"1958","bogong.au",5.983333338,1678
"1959","bogong.au",5.983333338,1678
"1960","bogong.au",5.983333338,1678
"1961","bogong.au",5.983333338,1678
"1962","bogong.au",5.983333338,1678
"1963","bogong.au",5.983333338,1678
"1964","bogong.au",5.983333338,1678
"1965","bogong.au",5.983333338,1678
"1966","bogong.au",5.983333338,1678
"1967","bogong.au",5.983333338,1678
"1968","bogong.au",5.983333338,1678
"1969","bogong.au",5.983333338,1678
"1970","bogong.au",5.983333338,1678
"1971","bogong.au",5.983333338,1678
"1972","bogong.au",5.983333338,1678
"1973","bogong.au",5.983333338,1678
"1974","bogong.au",5.983333338,1678
"1975","bogong.au",5.983333338,1678
"1976","bogong.au",5.983333338,1678
"1977","bogong.au",5.983333338,1678
"1978","bogong.au",5.983333338,1678
"1979","bogong.au",5.983333338,1678
"1980","bogong.au",5.983333338,1678
"1981","bogong.au",5.983333338,1678
"1982","bogong.au",5.983333338,1678
"1983","bogong.au",5.983333338,1678
"1984","bogong.au",5.983333338,1678
"1985","bogong.au",5.983333338,1678
"1986","bogong.au",5.983333338,1678
"1987","bogong.au",5.983333338,1678
"1988","bogong.au",5.983333338,1678
"1989","bogong.au",5.983333338,1678
"1990","bogong.au",5.983333338,1678
"1991","bogong.au",5.983333338,1678
"1992","bogong.au",5.983333338,1678
"1993","bogong.au",5.983333338,1678
"1994","bogong.au",5.983333338,1678
"1995","bogong.au",5.983333338,1678
"1996","bogong.au",5.983333338,1678
"1997","bogong.au",5.983333338,1678
"1998","bogong.au",5.983333338,1678
"1999","bogong.au",5.983333338,1678
"2000","bogong.au",5.983333338,1678
"2001","bogong.au",5.983333338,1678
"2002","bogong.au",5.983333338,1678
"2003","bogong.au",5.983333338,1678
"2004","bogong.au",5.983333338,1678
"2005","bogong.au",5.983333338,1678
"2006","bogong.au",5.983333338,1678
"2007","bogong.au",5.983333338,1678
"2008","bogong.au",5.983333338,1678
"2009","bogong.au",5.983333338,1678
"2010","bogong.au",5.983333338,1678
"2011","bogong.au",5.983333338,1678
"2012","bogong.au",5.983333338,1678
"2013","bogong.au",5.983333338,1678
"2014","bogong.au",5.983333338,1678
"2015","bogong.au",5.983333338,1678
"2016","bogong.au",5.983333338,1678
"2017","bogong.au",5.983333338,1678
"2018","bogong.au",5.983333338,1678
"2019","bogong.au",5.983333338,1678
"2020","bogong.au",5.983333338,1678
"2021","bogong.au",5.983333338,1678
"2022","bogong.au",5.983333338,1678
"2023","bogong.au",5.983333338,1678
"2024","bogong.au",5.983333338,1678
"2025","bogong.au",5.983333338,1678
"2026","bogong.au",5.983333338,1678
"2027","bogong.au",5.983333338,1678
"2028","bogong.au",5.983333338,1678
"2029","bogong.au",5.983333338,1678
"2030","bogong.au",5.983333338,1678
"2031","bogong.au",5.983333338,1678
"2032","bogong.au",5.983333338,1678
"2033","bogong.au",5.983333338,1678
"2034","bogong.au",5.983333338,1678
"2035","bogong.au",5.983333338,1678
"2036","bogong.au",5.983333338,1678
"2037","bogong.au",5.983333338,1678
"2038","bogong.au",5.983333338,1678
"2039","bogong.au",5.983333338,1678
"2040","bogong.au",5.983333338,1678
"2041","bogong.au",5.983333338,1678
"2042","bogong.au",5.983333338,1678
"2043","bogong.au",5.983333338,1678
"2044","bogong.au",5.983333338,1678
"2045","bogong.au",5.983333338,1678
"2046","bogong.au",5.983333338,1678
"2047","bogong.au",5.983333338,1678
"2048","bogong.au",5.983333338,1678
"2049","bogong.au",5.983333338,1678
"2050","bogong.au",5.983333338,1678
"2051","bogong.au",5.983333338,1678
"2052","bogong.au",5.983333338,1678
"2053","bogong.au",5.983333338,1678
"2054","bogong.au",5.983333338,1678
"2055","bogong.au",5.983333338,1678
"2056","bogong.au",5.983333338,1678
"2057","bogong.au",5.983333338,1678
"2058","bogong.au",5.983333338,1678
"2059","bogong.au",5.983333338,1678
"2060","bogong.au",5.983333338,1678
"2061","bogong.au",5.983333338,1678
"2062","bogong.au",5.983333338,1678
"2063","bogong.au",5.983333338,1678
"2064","bogong.au",5.983333338,1678
"2065","bogong.au",5.983333338,1678
"2066","bogong.au",5.983333338,1678
"2067","bogong.au",5.983333338,1678
"2068","bogong.au",5.983333338,1678
"2069","bogong.au",5.983333338,1678
"2070","bogong.au",5.983333338,1678
"2071","bogong.au",5.983333338,1678
"2072","bogong.au",5.983333338,1678
"2073","bogong.au",5.983333338,1678
"2074","bogong.au",5.983333338,1678
"2075","bogong.au",5.983333338,1678
"2076","bogong.au",5.983333338,1678
"2077","bogong.au",5.983333338,1678
"2078","bogong.au",5.983333338,1678
"2079","bogong.au",5.983333338,1678
"2080","bogong.au",5.983333338,1678
"2081","bogong.au",5.983333338,1678
"2082","bogong.au",5.983333338,1678
"2083","bogong.au",5.983333338,1678
"2084","bogong.au",5.983333338,1678
"2085","bogong.au",5.983333338,1678
"2086","bogong.au",5.983333338,1678
"2087","bogong.au",5.983333338,1678
"2088","bogong.au",5.983333338,1678
"2089","bogong.au",5.983333338,1678
"2090","bogong.au",5.983333338,1678
"2091","bogong.au",5.983333338,1678
"2092","bogong.au",5.983333338,1678
"2093","bogong.au",5.983333338,1678
"2094","bogong.au",5.983333338,1678
"2095","bogong.au",5.983333338,1678
"2096","bogong.au",5.983333338,1678
"2097","bogong.au",5.983333338,1678
"2098","bogong.au",5.983333338,1678
"2099","bogong.au",5.983333338,1678
"2100","bogong.au",5.983333338,1678
"2101","bogong.au",5.983333338,1678
"2102","bogong.au",5.983333338,1678
"2103","bogong.au",5.983333338,1678
"2104","bogong.au",5.983333338,1678
"2105","bogong.au",5.983333338,1678
"2106","bogong.au",5.983333338,1678
"2107","bogong.au",5.983333338,1678
"2108","bogong.au",5.983333338,1678
"2109","bogong.au",5.983333338,1678
"2110","bogong.au",5.983333338,1678
"2111","bogong.au",5.983333338,1678
"2112","bogong.au",5.983333338,1678
"2113","bogong.au",5.983333338,1678
"2114","bogong.au",5.983333338,1678
"2115","bogong.au",5.983333338,1678
"2116","bogong.au",5.983333338,1678
"2117","bogong.au",5.983333338,1678
"2118","bogong.au",5.983333338,1678
"2119","bogong.au",5.983333338,1678
"2120","bogong.au",5.983333338,1678
"2121","bogong.au",5.983333338,1678
"2122","bogong.au",5.983333338,1678
"2123","bogong.au",5.983333338,1678
"2124","bogong.au",5.983333338,1678
"2125","bogong.au",5.983333338,1678
"2126","bogong.au",5.983333338,1678
"2127","bogong.au",5.983333338,1678
"2128","bogong.au",5.983333338,1678
"2129","bogong.au",5.983333338,1678
"2130","bogong.au",5.983333338,1678
"2131","bogong.au",5.983333338,1678
"2132","bogong.au",5.983333338,1678
"2133","bogong.au",5.983333338,1678
"2134","bogong.au",5.983333338,1678
"2135","bogong.au",5.983333338,1678
"2136","bogong.au",5.983333338,1678
"2137","bogong.au",5.983333338,1678
"2138","bogong.au",5.983333338,1678
"2139","bogong.au",5.983333338,1678
"2140","bogong.au",5.983333338,1678
"2141","bogong.au",5.983333338,1678
"2142","bogong.au",5.983333338,1678
"2143","bogong.au",5.983333338,1678
"2144","bogong.au",5.983333338,1678
"2145","bogong.au",5.983333338,1678
"2146","bogong.au",5.983333338,1678
"2147","bogong.au",5.983333338,1678
"2148","bogong.au",5.983333338,1678
"2149","bogong.au",5.983333338,1678
"2150","bogong.au",5.983333338,1678
"2151","bogong.au",5.983333338,1678
"2152","bogong.au",5.983333338,1678
"2153","bogong.au",5.983333338,1678
"2154","bogong.au",5.983333338,1678
"2155","bogong.au",5.983333338,1678
"2156","bogong.au",5.983333338,1678
"2157","bogong.au",5.983333338,1678
"2158","bogong.au",5.983333338,1678
"2159","bogong.au",5.983333338,1678
"2160","bogong.au",5.983333338,1678
"2161","bogong.au",5.983333338,1678
"2162","bogong.au",5.983333338,1678
"2163","bogong.au",5.983333338,1678
"2164","bogong.au",5.983333338,1678
"2165","bogong.au",5.983333338,1678
"2166","bogong.au",5.983333338,1678
"2167","bogong.au",5.983333338,1678
"2168","bogong.au",5.983333338,1678
"2169","bogong.au",5.983333338,1678
"2170","bogong.au",5.983333338,1678
"2171","bogong.au",5.983333338,1678
"2172","bogong.au",5.983333338,1678
"2173","bogong.au",5.983333338,1678
"2174","bogong.au",5.983333338,1678
"2175","bttr.us",6.499999925,1623
"2176","bttr.us",6.499999925,1623
"2177","bttr.us",6.499999925,1623
"2178","bttr.us",6.499999925,1623
"2179","bttr.us",6.499999925,1623
"2180","bttr.us",6.499999925,1623
"2181","bttr.us",6.499999925,1623
"2182","bttr.us",6.499999925,1623
"2183","bttr.us",6.499999925,1623
"2184","bttr.us",6.499999925,1623
"2185","bttr.us",6.499999925,1623
"2186","bttr.us",6.499999925,1623
"2187","bttr.us",6.499999925,1623
"2188","bttr.us",6.499999925,1623
"2189","bttr.us",6.499999925,1623
"2190","bttr.us",6.499999925,1623
"2191","bttr.us",6.499999925,1623
"2192","bttr.us",6.499999925,1623
"2193","bttr.us",6.499999925,1623
"2194","bttr.us",6.499999925,1623
"2195","bttr.us",6.499999925,1623
"2196","bttr.us",6.499999925,1623
"2197","bttr.us",6.499999925,1623
"2198","bttr.us",6.499999925,1623
"2199","bttr.us",6.499999925,1623
"2200","bttr.us",6.499999925,1623
"2201","bttr.us",6.499999925,1623
"2202","bttr.us",6.499999925,1623
"2203","bttr.us",6.499999925,1623
"2204","bttr.us",6.499999925,1623
"2205","bunya.au",15.48749996,817
"2206","bunya.au",15.48749996,817
"2207","bunya.au",15.48749996,817
"2208","bunya.au",15.48749996,817
"2209","bunya.au",15.48749996,817
"2210","bunya.au",15.48749996,817
"2211","bunya.au",15.48749996,817
"2212","bunya.au",15.48749996,817
"2213","bunya.au",15.48749996,817
"2214","bunya.au",15.48749996,817
"2215","bunya.au",15.48749996,817
"2216","bunya.au",15.48749996,817
"2217","bunya.au",15.48749996,817
"2218","bunya.au",15.48749996,817
"2219","bunya.au",15.48749996,817
"2220","bunya.au",15.48749996,817
"2221","bunya.au",15.48749996,817
"2222","bunya.au",15.48749996,817
"2223","bunya.au",15.48749996,817
"2224","bunya.au",15.48749996,817
"2225","bunya.au",15.48749996,817
"2226","bunya.au",15.48749996,817
"2227","bunya.au",15.48749996,817
"2228","bunya.au",15.48749996,817
"2229","bunya.au",15.48749996,817
"2230","bunya.au",15.48749996,817
"2231","bunya.au",15.48749996,817
"2232","bunya.au",15.48749996,817
"2233","bunya.au",15.48749996,817
"2234","bunya.au",15.48749996,817
"2235","burrawan.au",18.2249999,643
"2236","burrawan.au",18.2249999,643
"2237","burrawan.au",18.2249999,643
"2238","burrawan.au",18.2249999,643
"2239","burrawan.au",18.2249999,643
"2240","burrawan.au",18.2249999,643
"2241","burrawan.au",18.2249999,643
"2242","burrawan.au",18.2249999,643
"2243","burrawan.au",18.2249999,643
"2244","burrawan.au",18.2249999,643
"2245","burrawan.au",18.2249999,643
"2246","burrawan.au",18.2249999,643
"2247","burrawan.au",18.2249999,643
"2248","burrawan.au",18.2249999,643
"2249","burrawan.au",18.2249999,643
"2250","burrawan.au",18.2249999,643
"2251","burrawan.au",18.2249999,643
"2252","burrawan.au",18.2249999,643
"2253","burrawan.au",18.2249999,643
"2254","burrawan.au",18.2249999,643
"2255","burrawan.au",18.2249999,643
"2256","burrawan.au",18.2249999,643
"2257","burrawan.au",18.2249999,643
"2258","burrawan.au",18.2249999,643
"2259","burrawan.au",18.2249999,643
"2260","burrawan.au",18.2249999,643
"2261","burrawan.au",18.2249999,643
"2262","burrawan.au",18.2249999,643
"2263","burrawan.au",18.2249999,643
"2264","burrawan.au",18.2249999,643
"2265","burrawan.au",18.2249999,643
"2266","burrawan.au",18.2249999,643
"2267","burrawan.au",18.2249999,643
"2268","burrawan.au",18.2249999,643
"2269","burrawan.au",18.2249999,643
"2270","burrawan.au",18.2249999,643
"2271","burrawan.au",18.2249999,643
"2272","burrawan.au",18.2249999,643
"2273","burrawan.au",18.2249999,643
"2274","burrawan.au",18.2249999,643
"2275","burrawan.au",18.2249999,643
"2276","burrawan.au",18.2249999,643
"2277","burrawan.au",18.2249999,643
"2278","burrawan.au",18.2249999,643
"2279","burrawan.au",18.2249999,643
"2280","burrawan.au",18.2249999,643
"2281","burrawan.au",18.2249999,643
"2282","burrawan.au",18.2249999,643
"2283","burrawan.au",18.2249999,643
"2284","burrawan.au",18.2249999,643
"2285","burrawan.au",18.2249999,643
"2286","burrawan.au",18.2249999,643
"2287","burrawan.au",18.2249999,643
"2288","burrawan.au",18.2249999,643
