site,block,plot,subplot,taxa,cover,Date,Note_Cover
Slieve Carran,3,4,C,Rhinanthus minor,1,2020-07-25,
Slieve Carran,3,4,C,Succisa pratensis,1,2020-07-25,
Slieve Carran,3,4,C,Trifolium pratense,1,2020-07-25,
Slieve Carran,3,4,C,Trifolium repens,2,2020-07-25,
Slieve Carran,3,4,C,Viola riviniana,1,2020-07-25,
Slieve Carran,3,5,D,Achillea millefolium,1,2020-07-25,
Slieve Carran,3,5,D,Centaurea nigra,2,2020-07-25,
Slieve Carran,3,5,D,Dactylis glomerata,3,2020-07-25,
Slieve Carran,3,5,D,Holcus lanatus,98,2020-07-25,
Slieve Carran,3,5,D,Lathyrus linifolius,1,2020-07-25,
Slieve Carran,3,5,D,Lathyrus pratensis,1,2020-07-25,
Slieve Carran,3,5,D,Litter,80,2020-07-25,
Slieve Carran,3,5,D,Pilosella officinarum,2,2020-07-25,
Slieve Carran,3,5,D,Plantago lanceolata,1,2020-07-25,
Slieve Carran,3,5,D,Rhinanthus minor,1,2020-07-25,
Slieve Carran,3,5,D,Trifolium repens,2,2020-07-25,
Slieve Carran,3,6,A,Agrostis capillaris,2,2020-07-25,
Slieve Carran,3,6,A,Agrostis stolonifera,1,2020-07-25,
Slieve Carran,3,6,A,Anthoxanthum odoratum,2,2020-07-25,
Slieve Carran,3,6,A,Briza media,1,2020-07-25,
Slieve Carran,3,6,A,Bryophytes,2,2020-07-25,
Slieve Carran,3,6,A,Carex flacca,8,2020-07-25,
Slieve Carran,3,6,A,Carex panicea,1,2020-07-25,
Slieve Carran,3,6,A,Carex pulicaris,1,2020-07-25,
Slieve Carran,3,6,A,Centaurea nigra,10,2020-07-25,
Slieve Carran,3,6,A,Dactylis glomerata,2,2020-07-25,
Slieve Carran,3,6,A,Festuca rubra,20,2020-07-25,
Slieve Carran,3,6,A,Galium verum,1,2020-07-25,
Slieve Carran,3,6,A,Helictotrichon pubescens,1,2020-07-25,
Slieve Carran,3,6,A,Hypericum pulchrum,1,2020-07-25,
Slieve Carran,3,6,A,Hypochaeris radicata,2,2020-07-25,
Slieve Carran,3,6,A,Lathyrus linifolius,1,2020-07-25,
Slieve Carran,3,6,A,Litter,70,2020-07-25,
Slieve Carran,3,6,A,Lotus  corniculatus,3,2020-07-25,
Slieve Carran,3,6,A,Molinia caerulea,75,2020-07-25,
Slieve Carran,3,6,A,Parnassia palustris,1,2020-07-25,
Slieve Carran,3,6,A,Plantago lanceolata,2,2020-07-25,
Slieve Carran,3,6,A,Plantago maritima,2,2020-07-25,
Slieve Carran,3,6,A,Potentilla erecta,3,2020-07-25,
Slieve Carran,3,6,A,Pteridium aquilinum,1,2020-07-25,
Slieve Carran,3,6,A,Succisa pratensis,3,2020-07-25,
Slieve Carran,3,6,A,Trifolium pratense,1,2020-07-25,
Slieve Carran,3,6,A,Vicia cracca,1,2020-07-25,
Slieve Carran,3,6,A,Viola riviniana,3,2020-07-25,
Slieve Carran,3,7,B,Agrostis capillaris,1,2020-07-25,
Slieve Carran,3,7,B,Agrostis stolonifera,1,2020-07-25,
Slieve Carran,3,7,B,Carex caryophyllea,1,2020-07-25,
Slieve Carran,3,7,B,Carex flacca,1,2020-07-25,
Slieve Carran,3,7,B,Carex panicea,1,2020-07-25,
Slieve Carran,3,7,B,Centaurea nigra,8,2020-07-25,
Slieve Carran,3,7,B,Festuca rubra,1,2020-07-25,
Slieve Carran,3,7,B,Galium verum,1,2020-07-25,
Slieve Carran,3,7,B,Helictotrichon pubescens,1,2020-07-25,
Slieve Carran,3,7,B,Lathyrus linifolius,1,2020-07-25,
Slieve Carran,3,7,B,Litter,80,2020-07-25,
Slieve Carran,3,7,B,Lotus  corniculatus,1,2020-07-25,
Slieve Carran,3,7,B,Molinia caerulea,80,2020-07-25,
Slieve Carran,3,7,B,Neottia ovata,1,2020-07-25,
Slieve Carran,3,7,B,Plantago lanceolata,2,2020-07-25,
Slieve Carran,3,7,B,Potentilla erecta,1,2020-07-25,
Slieve Carran,3,7,B,Succisa pratensis,1,2020-07-25,
Slieve Carran,3,7,B,Viola riviniana,1,2020-07-25,
Slieve Carran,3,8,D,Achillea millefolium,1,2020-07-26,
Slieve Carran,3,8,D,Agrostis capillaris,1,2020-07-26,
Slieve Carran,3,8,D,Agrostis stolonifera,1,2020-07-26,
Slieve Carran,3,8,D,Anthoxanthum odoratum,2,2020-07-26,
Slieve Carran,3,8,D,Briza media,1,2020-07-26,
Slieve Carran,3,8,D,Bryophytes,2,2020-07-26,
Slieve Carran,3,8,D,Campanula rotundifolia,1,2020-07-26,
Slieve Carran,3,8,D,Carex caryophyllea,1,2020-07-26,
Slieve Carran,3,8,D,Carex flacca,10,2020-07-26,
Slieve Carran,3,8,D,Carex panicea,1,2020-07-26,
Slieve Carran,3,8,D,Centaurea nigra,4,2020-07-26,
Slieve Carran,3,8,D,Dactylis glomerata,1,2020-07-26,
Slieve Carran,3,8,D,Dactylorhiza maculata,1,2020-07-26,
Slieve Carran,3,8,D,Danthonia decumbens,1,2020-07-26,
Slieve Carran,3,8,D,Festuca rubra,10,2020-07-26,
Slieve Carran,3,8,D,Helictotrichon pubescens,1,2020-07-26,
Slieve Carran,3,8,D,Hypochaeris radicata,1,2020-07-26,
Slieve Carran,3,8,D,Koeleria macrantha,1,2020-07-26,
Slieve Carran,3,8,D,Lathyrus pratensis,1,2020-07-26,
Slieve Carran,3,8,D,Litter,60,2020-07-26,
Slieve Carran,3,8,D,Molinia caerulea,90,2020-07-26,
Slieve Carran,3,8,D,Parnassia palustris,1,2020-07-26,
Slieve Carran,3,8,D,Pedicularis sylvatica,1,2020-07-26,
Slieve Carran,3,8,D,Plantago lanceolata,3,2020-07-26,
Slieve Carran,3,8,D,Plantago maritima,5,2020-07-26,
Slieve Carran,3,8,D,Potentilla erecta,1,2020-07-26,
Slieve Carran,3,8,D,Prunella vulgaris,1,2020-07-26,
Slieve Carran,3,8,D,Succisa pratensis,4,2020-07-26,
Slieve Carran,3,8,D,Trifolium pratense,1,2020-07-26,
Slieve Carran,3,8,D,Viola riviniana,1,2020-07-26,
Slieve Carran,3,9,D,Agrostis capillaris,1,2020-07-26,
Slieve Carran,3,9,D,Anthoxanthum odoratum,2,2020-07-26,
Slieve Carran,3,9,D,Centaurea nigra,15,2020-07-26,
Slieve Carran,3,9,D,Dactylis glomerata,2,2020-07-26,
Slieve Carran,3,9,D,Festuca rubra,1,2020-07-26,
Slieve Carran,3,9,D,Helictotrichon pubescens,1,2020-07-26,
Slieve Carran,3,9,D,Holcus lanatus,90,2020-07-26,
Slieve Carran,3,9,D,Lathyrus linifolius,1,2020-07-26,
Slieve Carran,3,9,D,Lathyrus pratensis,1,2020-07-26,
Slieve Carran,3,9,D,Litter,60,2020-07-26,
Slieve Carran,3,9,D,Plantago lanceolata,10,2020-07-26,
Slieve Carran,3,9,D,Potentilla erecta,1,2020-07-26,
Slieve Carran,3,9,D,Pteridium aquilinum,1,2020-07-26,
Slieve Carran,3,9,D,Trifolium medium,1,2020-07-26,
Slieve Carran,3,9,D,Trifolium pratense,2,2020-07-26,
Slieve Carran,3,9,D,Trifolium repens,1,2020-07-26,
Slieve Carran,3,9,D,Vicia cracca,1,2020-07-26,
Slieve Carran,3,10,A,Dactylis glomerata,1,2020-07-26,
Slieve Carran,3,10,A,Festuca rubra,10,2020-07-26,
Slieve Carran,3,10,A,Holcus lanatus,90,2020-07-26,
Slieve Carran,3,10,A,Lathyrus pratensis,2,2020-07-26,
Slieve Carran,3,10,A,Litter,100,2020-07-26,
